Storm_ID,Year,ISO_Time,Latitude,Longitude,Storm_Intensity,Month
1859297N20267,1859,1859-10-29 12:00:00,31.7,-69.9,50,Oct
1859297N20267,1859,1859-10-29 15:00:00,32.3,-66.8,45,Oct
1859297N20267,1859,1859-10-29 18:00:00,32.7,-63.5,40,Oct
1859312N13278,1859,1859-11-08 00:00:00,12.8,-82.4, ,Nov
1859312N13278,1859,1859-11-08 03:00:00,12.9,-82.4, ,Nov
1859312N13278,1859,1859-11-08 06:00:00,12.9,-82.5, ,Nov
1859312N13278,1859,1859-11-08 09:00:00,12.9,-82.6, ,Nov
1859312N13278,1859,1859-11-08 12:00:00,13.0,-82.6, ,Nov
1859312N13278,1859,1859-11-08 15:00:00,13.2,-82.6, ,Nov
1859312N13278,1859,1859-11-08 18:00:00,13.5,-82.7, ,Nov
1859312N13278,1859,1859-11-08 21:00:00,13.7,-82.8, ,Nov
1859312N13278,1859,1859-11-09 00:00:00,14.0,-82.8, ,Nov
1859312N13278,1859,1859-11-09 03:00:00,14.2,-82.9, ,Nov
1859312N13278,1859,1859-11-09 06:00:00,14.5,-82.9, ,Nov
1859312N13278,1859,1859-11-09 09:00:00,14.7,-82.9, ,Nov
1859312N13278,1859,1859-11-09 12:00:00,15.0,-83.0, ,Nov
1859312N13278,1859,1859-11-09 15:00:00,15.3,-83.1, ,Nov
1859312N13278,1859,1859-11-09 18:00:00,15.7,-83.2, ,Nov
1859312N13278,1859,1859-11-09 21:00:00,16.0,-83.3, ,Nov
1859312N13278,1859,1859-11-10 00:00:00,16.3,-83.3, ,Nov
1859312N13278,1859,1859-11-10 03:00:00,16.6,-83.4, ,Nov
1859312N13278,1859,1859-11-10 06:00:00,16.9,-83.4, ,Nov
1859312N13278,1859,1859-11-10 09:00:00,17.2,-83.4, ,Nov
1859312N13278,1859,1859-11-10 12:00:00,17.5,-83.5, ,Nov
1859312N13278,1859,1859-11-10 15:00:00,17.7,-83.6, ,Nov
1859312N13278,1859,1859-11-10 18:00:00,17.9,-83.8, ,Nov
1859312N13278,1859,1859-11-10 21:00:00,18.1,-83.9, ,Nov
1859312N13278,1859,1859-11-11 00:00:00,18.3,-84.0, ,Nov
1859312N13278,1859,1859-11-11 03:00:00,18.7,-84.1, ,Nov
1859312N13278,1859,1859-11-11 06:00:00,19.2,-84.3, ,Nov
1859312N13278,1859,1859-11-11 09:00:00,19.6,-84.4, ,Nov
1859312N13278,1859,1859-11-11 12:00:00,20.0,-84.5, ,Nov
1859312N13278,1859,1859-11-11 15:00:00,20.3,-84.4, ,Nov
1859312N13278,1859,1859-11-11 18:00:00,20.6,-84.3, ,Nov
1859312N13278,1859,1859-11-11 21:00:00,20.9,-84.2, ,Nov
1859312N13278,1859,1859-11-12 00:00:00,21.2,-84.2, ,Nov
1859312N13278,1859,1859-11-12 03:00:00,21.5,-84.1, ,Nov
1859312N13278,1859,1859-11-12 06:00:00,21.8,-84.1, ,Nov
1859312N13278,1859,1859-11-12 09:00:00,22.1,-84.1, ,Nov
1859312N13278,1859,1859-11-12 12:00:00,22.4,-84.0, ,Nov
1859312N13278,1859,1859-11-12 15:00:00,22.6,-83.9, ,Nov
1859312N13278,1859,1859-11-12 18:00:00,22.7,-83.8, ,Nov
1859312N13278,1859,1859-11-12 21:00:00,22.8,-83.7, ,Nov
1859312N13278,1859,1859-11-13 00:00:00,23.0,-83.6, ,Nov
1859312N13278,1859,1859-11-13 03:00:00,23.2,-83.5, ,Nov
1859312N13278,1859,1859-11-13 06:00:00,23.3,-83.3, ,Nov
1859312N13278,1859,1859-11-13 09:00:00,23.4,-83.2, ,Nov
1859312N13278,1859,1859-11-13 12:00:00,23.6,-83.0, ,Nov
1859312N13278,1859,1859-11-13 15:00:00,23.8,-82.8, ,Nov
1859312N13278,1859,1859-11-13 18:00:00,23.9,-82.6, ,Nov
1859312N13278,1859,1859-11-13 21:00:00,24.0,-82.5, ,Nov
1859312N13278,1859,1859-11-14 00:00:00,24.2,-82.2, ,Nov
1859312N13278,1859,1859-11-14 03:00:00,24.5,-81.7, ,Nov
1859312N13278,1859,1859-11-14 06:00:00,25.0,-81.0, ,Nov
1859312N13278,1859,1859-11-14 09:00:00,25.3,-80.5, ,Nov
1859312N13278,1859,1859-11-14 12:00:00,26.2,-79.6, ,Nov
1859312N13278,1859,1859-11-14 15:00:00,28.5,-77.8, ,Nov
1859312N13278,1859,1859-11-14 18:00:00,31.1,-75.1, ,Nov
1859312N13278,1859,1859-11-14 21:00:00,32.9,-71.7, ,Nov
1859312N13278,1859,1859-11-15 00:00:00,34.0,-68.0, ,Nov
1860208N11301,1860,1860-07-25 12:00:00,11.0,-59.0, ,Jul
1860208N11301,1860,1860-07-25 15:00:00,11.3,-59.9, ,Jul
1860208N11301,1860,1860-07-25 18:00:00,11.5,-60.9, ,Jul
1860208N11301,1860,1860-07-25 21:00:00,11.7,-61.9, ,Jul
1860208N11301,1860,1860-07-26 00:00:00,11.9,-62.8, ,Jul
1860208N11301,1860,1860-07-26 03:00:00,12.1,-63.7, ,Jul
1860208N11301,1860,1860-07-26 06:00:00,12.4,-64.6, ,Jul
1860208N11301,1860,1860-07-26 09:00:00,12.6,-65.6, ,Jul
1860208N11301,1860,1860-07-26 12:00:00,12.8,-66.5, ,Jul
1860208N11301,1860,1860-07-26 15:00:00,13.0,-67.3, ,Jul
1860208N11301,1860,1860-07-26 18:00:00,13.3,-68.0, ,Jul
1860208N11301,1860,1860-07-26 21:00:00,13.5,-68.8, ,Jul
1860208N11301,1860,1860-07-27 00:00:00,13.7,-69.5, ,Jul
1860208N11301,1860,1860-07-27 03:00:00,13.9,-70.3, ,Jul
1860208N11301,1860,1860-07-27 06:00:00,14.1,-71.0, ,Jul
1860208N11301,1860,1860-07-27 09:00:00,14.3,-71.7, ,Jul
1860208N11301,1860,1860-07-27 12:00:00,14.5,-72.5, ,Jul
1860208N11301,1860,1860-07-27 15:00:00,14.8,-73.3, ,Jul
1860208N11301,1860,1860-07-27 18:00:00,15.1,-74.1, ,Jul
1860208N11301,1860,1860-07-27 21:00:00,15.4,-74.9, ,Jul
1860208N11301,1860,1860-07-28 00:00:00,15.7,-75.7, ,Jul
1860208N11301,1860,1860-07-28 03:00:00,16.0,-76.5, ,Jul
1860208N11301,1860,1860-07-28 06:00:00,16.3,-77.3, ,Jul
1860208N11301,1860,1860-07-28 09:00:00,16.6,-78.1, ,Jul
1860208N11301,1860,1860-07-28 12:00:00,16.9,-78.8, ,Jul
1860208N11301,1860,1860-07-28 15:00:00,17.2,-79.4, ,Jul
1860208N11301,1860,1860-07-28 18:00:00,17.4,-80.0, ,Jul
1860208N11301,1860,1860-07-28 21:00:00,17.6,-80.6, ,Jul
1860208N11301,1860,1860-07-29 00:00:00,17.8,-81.2, ,Jul
1860208N11301,1860,1860-07-29 03:00:00,18.0,-81.8, ,Jul
1860208N11301,1860,1860-07-29 06:00:00,18.3,-82.4, ,Jul
1860208N11301,1860,1860-07-29 09:00:00,18.5,-82.9, ,Jul
1860208N11301,1860,1860-07-29 12:00:00,18.7,-83.5, ,Jul
1860208N11301,1860,1860-07-29 15:00:00,18.9,-84.1, ,Jul
1860208N11301,1860,1860-07-29 18:00:00,19.1,-84.8, ,Jul
1860208N11301,1860,1860-07-29 21:00:00,19.3,-85.4, ,Jul
1860208N11301,1860,1860-07-30 00:00:00,19.4,-86.0, ,Jul
1860208N11301,1860,1860-07-30 03:00:00,19.5,-86.7, ,Jul
1860208N11301,1860,1860-07-30 06:00:00,19.7,-87.3, ,Jul
1860208N11301,1860,1860-07-30 09:00:00,19.9,-87.9, ,Jul
1860208N11301,1860,1860-07-30 12:00:00,20.0,-88.5, ,Jul
1860208N11301,1860,1860-07-30 15:00:00,20.0,-89.2, ,Jul
1860208N11301,1860,1860-07-30 18:00:00,19.9,-90.0, ,Jul
1860208N11301,1860,1860-07-30 21:00:00,19.8,-90.7, ,Jul
1860208N11301,1860,1860-07-31 00:00:00,19.8,-91.5, ,Jul
1860208N11301,1860,1860-07-31 03:00:00,19.8,-92.3, ,Jul
1860208N11301,1860,1860-07-31 06:00:00,19.7,-93.0, ,Jul
1860208N11301,1860,1860-07-31 09:00:00,19.6,-93.7, ,Jul
1860208N11301,1860,1860-07-31 12:00:00,19.5,-94.2, ,Jul
1860208N11301,1860,1860-07-31 15:00:00,19.3,-94.6, ,Jul
1860208N11301,1860,1860-07-31 18:00:00,19.0,-95.0, ,Jul
1860208N11301,1860,1860-07-31 21:00:00,18.7,-95.4, ,Jul
1860208N11301,1860,1860-08-01 00:00:00,18.3,-95.8, ,Aug
1860208N11301,1860,1860-08-01 03:00:00,17.9,-96.2, ,Aug
1860208N11301,1860,1860-08-01 06:00:00,17.6,-96.6, ,Aug
1860221N28276,1860,1860-08-08 00:00:00,28.1,-84.1,40,Aug
1860221N28276,1860,1860-08-08 03:00:00,28.1,-84.2,40,Aug
1860221N28276,1860,1860-08-08 06:00:00,28.0,-84.3,40,Aug
1860221N28276,1860,1860-08-08 09:00:00,28.0,-84.4,45,Aug
1860221N28276,1860,1860-08-08 12:00:00,28.0,-84.5,50,Aug
1860221N28276,1860,1860-08-08 15:00:00,28.0,-84.7,50,Aug
1860221N28276,1860,1860-08-08 18:00:00,28.0,-84.9,50,Aug
1860221N28276,1860,1860-08-08 21:00:00,27.9,-85.1,55,Aug
1860221N28276,1860,1860-08-09 00:00:00,27.9,-85.3,60,Aug
1860221N28276,1860,1860-08-09 03:00:00,27.8,-85.5,60,Aug
1860221N28276,1860,1860-08-09 06:00:00,27.7,-85.7,60,Aug
1860221N28276,1860,1860-08-09 09:00:00,27.7,-85.9,65,Aug
1860221N28276,1860,1860-08-09 12:00:00,27.7,-86.1,70,Aug
1860221N28276,1860,1860-08-09 15:00:00,27.6,-86.4,70,Aug
1860221N28276,1860,1860-08-09 18:00:00,27.5,-86.8,70,Aug
1860221N28276,1860,1860-08-09 21:00:00,27.5,-87.0,75,Aug
1860221N28276,1860,1860-08-10 00:00:00,27.4,-87.3,80,Aug
1860221N28276,1860,1860-08-10 03:00:00,27.4,-87.5,80,Aug
1860221N28276,1860,1860-08-10 06:00:00,27.5,-87.8,80,Aug
1860221N28276,1860,1860-08-10 09:00:00,27.5,-88.0,85,Aug
1860221N28276,1860,1860-08-10 12:00:00,27.6,-88.3,90,Aug
1860221N28276,1860,1860-08-10 15:00:00,27.6,-88.5,90,Aug
1860221N28276,1860,1860-08-10 18:00:00,27.6,-88.8,90,Aug
1860221N28276,1860,1860-08-10 21:00:00,27.7,-89.0,95,Aug
1860221N28276,1860,1860-08-11 00:00:00,27.8,-89.3,100,Aug
1860221N28276,1860,1860-08-11 03:00:00,27.9,-89.5,100,Aug
1860221N28276,1860,1860-08-11 06:00:00,28.1,-89.6,100,Aug
1860221N28276,1860,1860-08-11 09:00:00,28.2,-89.8,105,Aug
1860221N28276,1860,1860-08-11 12:00:00,28.5,-90.0,110,Aug
1860221N28276,1860,1860-08-11 15:00:00,28.8,-89.9,110,Aug
1860221N28276,1860,1860-08-11 18:00:00,29.1,-89.8,110,Aug
1860221N28276,1860,1860-08-11 20:00:00,29.3,-89.7,110,Aug
1860221N28276,1860,1860-08-11 21:00:00,29.4,-89.7,108,Aug
1860221N28276,1860,1860-08-12 00:00:00,29.8,-89.5,100,Aug
1860221N28276,1860,1860-08-12 03:00:00,30.2,-89.2,100,Aug
1860221N28276,1860,1860-08-12 06:00:00,30.5,-88.7,100,Aug
1860221N28276,1860,1860-08-12 09:00:00,30.8,-88.3,85,Aug
1860221N28276,1860,1860-08-12 12:00:00,31.1,-87.8,70,Aug
1860221N28276,1860,1860-08-12 15:00:00,31.2,-87.5,60,Aug
1860221N28276,1860,1860-08-12 18:00:00,31.3,-87.1,50,Aug
1860221N28276,1860,1860-08-12 21:00:00,31.3,-86.8,45,Aug
1860221N28276,1860,1860-08-13 00:00:00,31.3,-86.4,40,Aug
1860221N28276,1860,1860-08-13 03:00:00,31.3,-86.1,40,Aug
1860221N28276,1860,1860-08-13 06:00:00,31.4,-85.6,40,Aug
1860221N28276,1860,1860-08-13 09:00:00,31.4,-84.8,40,Aug
1860221N28276,1860,1860-08-13 12:00:00,31.5,-83.9,40,Aug
1860221N28276,1860,1860-08-13 15:00:00,31.5,-83.2,40,Aug
1860221N28276,1860,1860-08-13 18:00:00,31.6,-82.6,40,Aug
1860221N28276,1860,1860-08-13 21:00:00,31.8,-82.0,40,Aug
1860221N28276,1860,1860-08-14 00:00:00,32.0,-81.4,40,Aug
1860221N28276,1860,1860-08-14 03:00:00,32.0,-80.8,40,Aug
1860221N28276,1860,1860-08-14 06:00:00,32.0,-80.2,40,Aug
1860221N28276,1860,1860-08-14 09:00:00,32.1,-79.6,45,Aug
1860221N28276,1860,1860-08-14 12:00:00,32.1,-78.9,50,Aug
1860221N28276,1860,1860-08-14 15:00:00,32.1,-78.2,50,Aug
1860221N28276,1860,1860-08-14 18:00:00,32.2,-77.8,50,Aug
1860221N28276,1860,1860-08-14 21:00:00,32.3,-77.4,50,Aug
1860221N28276,1860,1860-08-15 00:00:00,32.3,-77.2,50,Aug
1860221N28276,1860,1860-08-15 03:00:00,32.1,-77.1,50,Aug
1860221N28276,1860,1860-08-15 06:00:00,32.3,-76.6,50,Aug
1860221N28276,1860,1860-08-15 09:00:00,32.4,-76.1,50,Aug
1860221N28276,1860,1860-08-15 12:00:00,32.5,-75.6,50,Aug
1860221N28276,1860,1860-08-15 15:00:00,32.6,-75.1,50,Aug
1860221N28276,1860,1860-08-15 18:00:00,32.7,-74.6,50,Aug
1860221N28276,1860,1860-08-15 21:00:00,32.8,-74.1,50,Aug
1860221N28276,1860,1860-08-16 00:00:00,33.0,-73.5,50,Aug
1860221N28276,1860,1860-08-16 03:00:00,33.2,-72.8,50,Aug
1860221N28276,1860,1860-08-16 06:00:00,33.3,-72.0,50,Aug
1860227N25311,1860,1860-08-13 12:00:00,25.1,-48.8, ,Aug
1860227N25311,1860,1860-08-13 15:00:00,25.3,-49.0, ,Aug
1860227N25311,1860,1860-08-13 18:00:00,25.5,-49.3, ,Aug
1860227N25311,1860,1860-08-13 21:00:00,25.7,-49.6, ,Aug
1860227N25311,1860,1860-08-14 00:00:00,25.9,-49.8, ,Aug
1860227N25311,1860,1860-08-14 03:00:00,26.1,-50.1, ,Aug
1860227N25311,1860,1860-08-14 06:00:00,26.3,-50.3, ,Aug
1860227N25311,1860,1860-08-14 09:00:00,26.5,-50.5, ,Aug
1860227N25311,1860,1860-08-14 12:00:00,26.7,-50.6, ,Aug
1860227N25311,1860,1860-08-14 15:00:00,26.9,-50.7, ,Aug
1860227N25311,1860,1860-08-14 18:00:00,27.1,-50.7, ,Aug
1860227N25311,1860,1860-08-14 21:00:00,27.3,-50.8, ,Aug
1860227N25311,1860,1860-08-15 00:00:00,27.5,-50.8, ,Aug
1860227N25311,1860,1860-08-15 03:00:00,27.7,-50.9, ,Aug
1860227N25311,1860,1860-08-15 06:00:00,28.0,-50.9, ,Aug
1860227N25311,1860,1860-08-15 09:00:00,28.2,-51.0, ,Aug
1860227N25311,1860,1860-08-15 12:00:00,28.5,-51.0, ,Aug
1860227N25311,1860,1860-08-15 15:00:00,28.8,-51.1, ,Aug
1860227N25311,1860,1860-08-15 18:00:00,29.0,-51.1, ,Aug
1860227N25311,1860,1860-08-15 21:00:00,29.2,-51.2, ,Aug
1860227N25311,1860,1860-08-16 00:00:00,29.4,-51.2, ,Aug
1860227N25311,1860,1860-08-16 03:00:00,29.6,-51.3, ,Aug
1860227N25311,1860,1860-08-16 06:00:00,29.8,-51.3, ,Aug
1860227N25311,1860,1860-08-16 09:00:00,30.0,-51.4, ,Aug
1860227N25311,1860,1860-08-16 12:00:00,30.2,-51.4, ,Aug
1860227N25311,1860,1860-08-16 15:00:00,30.4,-51.5, ,Aug
1860227N25311,1860,1860-08-16 18:00:00,30.6,-51.5, ,Aug
1860227N25311,1860,1860-08-16 21:00:00,30.9,-51.6, ,Aug
1860227N25311,1860,1860-08-17 00:00:00,31.1,-51.6, ,Aug
1860227N25311,1860,1860-08-17 03:00:00,31.3,-51.7, ,Aug
1860227N25311,1860,1860-08-17 06:00:00,31.5,-51.7, ,Aug
1860227N25311,1860,1860-08-17 09:00:00,31.7,-51.7, ,Aug
1860227N25311,1860,1860-08-17 12:00:00,31.9,-51.8, ,Aug
1860227N26291,1860,1860-08-13 12:00:00,26.4,-69.2, ,Aug
1860227N26291,1860,1860-08-13 15:00:00,26.5,-69.4, ,Aug
1860227N26291,1860,1860-08-13 18:00:00,26.7,-69.5, ,Aug
1860227N26291,1860,1860-08-13 21:00:00,26.9,-69.6, ,Aug
1860227N26291,1860,1860-08-14 00:00:00,27.1,-69.8, ,Aug
1860227N26291,1860,1860-08-14 03:00:00,27.3,-70.0, ,Aug
1860227N26291,1860,1860-08-14 06:00:00,27.5,-70.2, ,Aug
1860227N26291,1860,1860-08-14 09:00:00,27.7,-70.4, ,Aug
1860227N26291,1860,1860-08-14 12:00:00,27.8,-70.6, ,Aug
1860227N26291,1860,1860-08-14 15:00:00,28.0,-70.7, ,Aug
1860227N26291,1860,1860-08-14 18:00:00,28.2,-70.8, ,Aug
1860227N26291,1860,1860-08-14 21:00:00,28.4,-70.9, ,Aug
1860227N26291,1860,1860-08-15 00:00:00,28.6,-70.9, ,Aug
1860227N26291,1860,1860-08-15 03:00:00,28.8,-70.9, ,Aug
1860227N26291,1860,1860-08-15 06:00:00,29.0,-70.9, ,Aug
1860227N26291,1860,1860-08-15 09:00:00,29.2,-70.9, ,Aug
1860227N26291,1860,1860-08-15 12:00:00,29.4,-70.8, ,Aug
1860227N26291,1860,1860-08-15 15:00:00,29.6,-70.7, ,Aug
1860227N26291,1860,1860-08-15 18:00:00,29.7,-70.6, ,Aug
1860227N26291,1860,1860-08-15 21:00:00,29.9,-70.5, ,Aug
1860227N26291,1860,1860-08-16 00:00:00,30.0,-70.3, ,Aug
1860227N26291,1860,1860-08-16 03:00:00,30.2,-70.1, ,Aug
1860227N26291,1860,1860-08-16 06:00:00,30.3,-70.0, ,Aug
1860227N26291,1860,1860-08-16 09:00:00,30.4,-69.9, ,Aug
1860227N26291,1860,1860-08-16 12:00:00,30.5,-69.8, ,Aug
1860227N26291,1860,1860-08-16 15:00:00,30.6,-69.7, ,Aug
1860227N26291,1860,1860-08-16 18:00:00,30.8,-69.5, ,Aug
1860227N26291,1860,1860-08-16 21:00:00,30.9,-69.3, ,Aug
1860227N26291,1860,1860-08-17 00:00:00,31.1,-69.1, ,Aug
1860227N26291,1860,1860-08-17 03:00:00,31.3,-68.9, ,Aug
1860227N26291,1860,1860-08-17 06:00:00,31.4,-68.6, ,Aug
1860227N26291,1860,1860-08-17 09:00:00,31.5,-68.5, ,Aug
1860227N26291,1860,1860-08-17 12:00:00,31.6,-68.2, ,Aug
1860227N26291,1860,1860-08-17 15:00:00,31.9,-67.5, ,Aug
1860227N26291,1860,1860-08-17 18:00:00,32.3,-66.5, ,Aug
1860227N26291,1860,1860-08-17 21:00:00,32.5,-65.7, ,Aug
1860227N26291,1860,1860-08-18 00:00:00,32.7,-64.7, ,Aug
1860227N26291,1860,1860-08-18 03:00:00,33.1,-63.0, ,Aug
1860227N26291,1860,1860-08-18 06:00:00,33.5,-61.0, ,Aug
1860227N26291,1860,1860-08-18 09:00:00,33.9,-59.1, ,Aug
1860227N26291,1860,1860-08-18 12:00:00,34.2,-57.3, ,Aug
1860232N25291,1860,1860-08-18 12:00:00,25.0,-69.0, ,Aug
1860232N25291,1860,1860-08-18 15:00:00,25.3,-69.2, ,Aug
1860232N25291,1860,1860-08-18 18:00:00,25.6,-69.4, ,Aug
1860232N25291,1860,1860-08-18 21:00:00,25.9,-69.6, ,Aug
1860232N25291,1860,1860-08-19 00:00:00,26.2,-69.8, ,Aug
1860232N25291,1860,1860-08-19 03:00:00,26.5,-70.0, ,Aug
1860232N25291,1860,1860-08-19 06:00:00,26.8,-70.2, ,Aug
1860232N25291,1860,1860-08-19 09:00:00,27.1,-70.4, ,Aug
1860232N25291,1860,1860-08-19 12:00:00,27.4,-70.6, ,Aug
1860232N25291,1860,1860-08-19 15:00:00,27.7,-70.8, ,Aug
1860232N25291,1860,1860-08-19 18:00:00,28.0,-71.0, ,Aug
1860232N25291,1860,1860-08-19 21:00:00,28.3,-71.2, ,Aug
1860232N25291,1860,1860-08-20 00:00:00,28.6,-71.4, ,Aug
1860232N25291,1860,1860-08-20 03:00:00,28.9,-71.6, ,Aug
1860232N25291,1860,1860-08-20 06:00:00,29.2,-71.8, ,Aug
1860232N25291,1860,1860-08-20 09:00:00,29.5,-72.0, ,Aug
1860232N25291,1860,1860-08-20 12:00:00,29.8,-72.2, ,Aug
1860232N25291,1860,1860-08-20 15:00:00,30.1,-72.4, ,Aug
1860232N25291,1860,1860-08-20 18:00:00,30.4,-72.5, ,Aug
1860232N25291,1860,1860-08-20 21:00:00,30.6,-72.6, ,Aug
1860232N25291,1860,1860-08-21 00:00:00,30.8,-72.7, ,Aug
1860232N25291,1860,1860-08-21 03:00:00,31.0,-72.8, ,Aug
1860232N25291,1860,1860-08-21 06:00:00,31.2,-72.8, ,Aug
1860232N25291,1860,1860-08-21 09:00:00,31.3,-72.9, ,Aug
1860232N25291,1860,1860-08-21 12:00:00,31.4,-72.9, ,Aug
1860232N25291,1860,1860-08-21 15:00:00,31.5,-73.0, ,Aug
1860232N25291,1860,1860-08-21 18:00:00,31.6,-73.0, ,Aug
1860232N25291,1860,1860-08-21 21:00:00,31.7,-73.1, ,Aug
1860232N25291,1860,1860-08-22 00:00:00,31.8,-73.1, ,Aug
1860232N25291,1860,1860-08-22 03:00:00,31.9,-73.2, ,Aug
1860232N25291,1860,1860-08-22 06:00:00,32.0,-73.2, ,Aug
1860232N25291,1860,1860-08-22 09:00:00,32.1,-73.3, ,Aug
1860232N25291,1860,1860-08-22 12:00:00,32.2,-73.3, ,Aug
1860232N25291,1860,1860-08-22 15:00:00,32.3,-73.3, ,Aug
1860232N25291,1860,1860-08-22 18:00:00,32.4,-73.3, ,Aug
1860232N25291,1860,1860-08-22 21:00:00,32.5,-73.3, ,Aug
1860232N25291,1860,1860-08-23 00:00:00,32.6,-73.4, ,Aug
1860232N25291,1860,1860-08-23 03:00:00,32.7,-73.4, ,Aug
1860232N25291,1860,1860-08-23 06:00:00,32.8,-73.4, ,Aug
1860232N25291,1860,1860-08-23 09:00:00,32.8,-73.4, ,Aug
1860232N25291,1860,1860-08-23 12:00:00,33.0,-73.5, ,Aug
1860232N25291,1860,1860-08-23 15:00:00,33.4,-73.5, ,Aug
1860232N25291,1860,1860-08-23 18:00:00,34.0,-73.6, ,Aug
1860232N25291,1860,1860-08-23 21:00:00,34.5,-73.7, ,Aug
1860232N25291,1860,1860-08-24 00:00:00,35.0,-73.7, ,Aug
1860232N25291,1860,1860-08-24 03:00:00,35.4,-73.5, ,Aug
1860232N25291,1860,1860-08-24 06:00:00,35.8,-73.1, ,Aug
1860232N25291,1860,1860-08-24 09:00:00,36.2,-72.8, ,Aug
1860232N25291,1860,1860-08-24 12:00:00,36.5,-72.5, ,Aug
1860232N25291,1860,1860-08-24 15:00:00,36.9,-72.2, ,Aug
1860232N25291,1860,1860-08-24 18:00:00,37.2,-71.9, ,Aug
1860232N25291,1860,1860-08-24 21:00:00,37.5,-71.6, ,Aug
1860232N25291,1860,1860-08-25 00:00:00,37.8,-71.3, ,Aug
1860232N25291,1860,1860-08-25 03:00:00,38.2,-71.0, ,Aug
1860232N25291,1860,1860-08-25 06:00:00,38.6,-70.7, ,Aug
1860232N25291,1860,1860-08-25 09:00:00,39.0,-70.4, ,Aug
1860232N25291,1860,1860-08-25 12:00:00,39.4,-70.2, ,Aug
1860232N25291,1860,1860-08-25 15:00:00,39.8,-69.9, ,Aug
1860232N25291,1860,1860-08-25 18:00:00,40.2,-69.6, ,Aug
1860232N25291,1860,1860-08-25 21:00:00,40.5,-69.4, ,Aug
1860232N25291,1860,1860-08-26 00:00:00,41.0,-69.0, ,Aug
1860232N25291,1860,1860-08-26 03:00:00,41.7,-68.2, ,Aug
1860232N25291,1860,1860-08-26 06:00:00,42.5,-67.3, ,Aug
1860232N25291,1860,1860-08-26 09:00:00,43.2,-66.5, ,Aug
1860232N25291,1860,1860-08-26 12:00:00,44.0,-65.7, ,Aug
1860232N25291,1860,1860-08-26 15:00:00,44.7,-64.9, ,Aug
1860232N25291,1860,1860-08-26 18:00:00,45.5,-64.2, ,Aug
1860232N25291,1860,1860-08-26 21:00:00,46.2,-63.4, ,Aug
1860232N25291,1860,1860-08-27 00:00:00,47.0,-62.6, ,Aug
1860232N25291,1860,1860-08-27 03:00:00,47.8,-61.8, ,Aug
1860232N25291,1860,1860-08-27 06:00:00,48.7,-61.1, ,Aug
1860232N25291,1860,1860-08-27 09:00:00,49.6,-60.3, ,Aug
1860232N25291,1860,1860-08-27 12:00:00,50.5,-59.5, ,Aug
1860237N28283,1860,1860-08-24 00:00:00,28.2,-77.1,60,Aug
1860237N28283,1860,1860-08-24 03:00:00,28.7,-76.8,60,Aug
1860237N28283,1860,1860-08-24 06:00:00,29.2,-76.5,60,Aug
1860237N28283,1860,1860-08-24 09:00:00,29.7,-76.2,65,Aug
1860237N28283,1860,1860-08-24 12:00:00,30.2,-75.9,70,Aug
1860237N28283,1860,1860-08-24 15:00:00,30.8,-75.6,70,Aug
1860237N28283,1860,1860-08-24 18:00:00,31.5,-75.3,70,Aug
1860237N28283,1860,1860-08-24 21:00:00,32.2,-74.9,75,Aug
1860237N28283,1860,1860-08-25 00:00:00,33.0,-74.5,80,Aug
1860237N28283,1860,1860-08-25 03:00:00,33.7,-74.0,80,Aug
1860237N28283,1860,1860-08-25 06:00:00,34.4,-73.5,80,Aug
1860237N28283,1860,1860-08-25 09:00:00,35.1,-72.8,85,Aug
1860237N28283,1860,1860-08-25 12:00:00,35.8,-72.1,90,Aug
1860237N28283,1860,1860-08-25 15:00:00,36.5,-71.5,90,Aug
1860237N28283,1860,1860-08-25 18:00:00,37.2,-71.0,90,Aug
1860237N28283,1860,1860-08-25 21:00:00,37.9,-70.4,85,Aug
1860237N28283,1860,1860-08-26 00:00:00,38.5,-69.9,80,Aug
1860237N28283,1860,1860-08-26 03:00:00,39.2,-69.4,80,Aug
1860237N28283,1860,1860-08-26 06:00:00,39.8,-68.9,80,Aug
1860237N28283,1860,1860-08-26 09:00:00,40.4,-68.4,75,Aug
1860237N28283,1860,1860-08-26 12:00:00,41.0,-68.0,70,Aug
1860237N28283,1860,1860-08-26 15:00:00,41.5,-67.6,70,Aug
1860237N28283,1860,1860-08-26 18:00:00,42.0,-67.1,70,Aug
1860245N20333,1860,1860-08-31 12:00:00,20.5,-27.5, ,Aug
1860245N20333,1860,1860-08-31 15:00:00,21.0,-28.0, ,Aug
1860245N20333,1860,1860-08-31 18:00:00,21.4,-28.5, ,Aug
1860245N20333,1860,1860-08-31 21:00:00,21.8,-29.0, ,Aug
1860245N20333,1860,1860-09-01 00:00:00,22.3,-29.5, ,Sep
1860245N20333,1860,1860-09-01 03:00:00,22.8,-30.0, ,Sep
1860245N20333,1860,1860-09-01 06:00:00,23.2,-30.5, ,Sep
1860245N20333,1860,1860-09-01 09:00:00,23.6,-31.0, ,Sep
1860245N20333,1860,1860-09-01 12:00:00,24.0,-31.5, ,Sep
1860245N20333,1860,1860-09-01 15:00:00,24.5,-32.1, ,Sep
1860245N20333,1860,1860-09-01 18:00:00,25.0,-32.7, ,Sep
1860245N20333,1860,1860-09-01 21:00:00,25.5,-33.3, ,Sep
1860245N20333,1860,1860-09-02 00:00:00,26.0,-33.8, ,Sep
1860245N20333,1860,1860-09-02 03:00:00,26.5,-34.4, ,Sep
